date,value,value2
2000,"5","1"
2001,"8","1"
2002,"6","1"
2003,"3","1"
2004,"3","0"
2005,"4","1"
2006,"3","1"
2007,"9","2"
2008,"1","1"
2009,"5","3"
2010,"4","4"
2011,"6","2"
2012,"4","2"
2013,"9","3"
2014,"4","3"
2015,"7","6"
2016,"9","6"
